imdb_id,original_title,release_year,nickname,score,score_max,content,content_date,approvals_num
tt10872600,Spider-Man: No Way Home,2021,jonathan fujii,4.0,5,Do you all remember that scene in Ratatouille where Anton Ego ate ratatouille and was transported back to his younger self?,2021-12-14,9883
tt10872600,Spider-Man: No Way Home,2021,Amanda the Jedi,3.5,5,,2021-12-16,7102
tt10872600,Spider-Man: No Way Home,2021,Lucy,2.5,5,,2021-12-18,6219
tt10872600,Spider-Man: No Way Home,2021,Framesofnick,3.5,5,,2021-12-16,5802
tt10872600,Spider-Man: No Way Home,2021,TocadorDeDamas,5.0,5,This is what Tarkovsky meant by poetic cinema,2021-12-14,5269
tt10872600,Spider-Man: No Way Home,2021,•lily•,2.0,5,,2021-12-18,5259
tt10872600,Spider-Man: No Way Home,2021,☆ sophie ☆,4.5,5,You know I’m something of a spider-man fan myself,2021-12-16,4601
tt10872600,Spider-Man: No Way Home,2021,Karsten,2.0,5,always a pleasure to look at willem dafoe’s face,2022-05-17,4555
tt10872600,Spider-Man: No Way Home,2021,•lily•,2.0,5,I love how everyone in this is giving a standard mcu performance while willem dafoe is acting like he’s still on set for the lighthouse,2022-01-15,3918
tt10872600,Spider-Man: No Way Home,2021,LUCADOR,5.0,5,,2021-12-13,3888
tt10872600,Spider-Man: No Way Home,2021,SilentDawn,2.5,5,45,2021-12-16,3344
tt10872600,Spider-Man: No Way Home,2021,ConnorEatsPants,3.5,5,Not to spoil but he actually found his way home multiple times throughout this thing. Real shit film.,2021-12-16,2859
tt10872600,Spider-Man: No Way Home,2021,Matt Neglia,3.5,5,,2021-12-13,2609
tt10872600,Spider-Man: No Way Home,2021,ash,2.5,5,"For every moment I laughed or genuinely enjoyed myself, there were three where I sighed or rolled my eyes. No Way Home presents a real conflict of interest for me; as someone who grew up with Raimi’s trilogy and have been progressively more sick and tired of Marvel’s Peter Parker, to find so many moments in this film that tap into those raw, tender childhood memories amongst the Marvel of it all (I wanted to tear my hair out over… more",2021-12-14,2430
tt10872600,Spider-Man: No Way Home,2021,sophie,4.5,5,no spoilers but...,2021-12-15,2426
tt10872600,Spider-Man: No Way Home,2021,Jay,3.0,5,,2021-12-30,2258
tt10872600,Spider-Man: No Way Home,2021,lauren,4.0,5,,2021-12-16,2265
,,,Roberto_,5.0,5,margot robbie: *smiles*,2019-09-25,14494
,,,cookie,2.0,5,this was edited like a family guy episode,2019-07-25,12319
,,,Patrick Willems,4.5,5,"It's disarming at first to watch a Tarantino movie that's not driven by a quest for revenge or a big score, that's just about some people living their lives. And once I settled into its groove, I never wanted to leave it behind.",2019-07-26,9570
,,,Patrick Willems,4.5,5,,2019-09-21,9426
,,,Lucy,1.0,5,,2019-07-25,6351
,,,sree,2.0,5,"brad pitt hot
end of review",2019-08-16,6506
,,,sam,5.0,5,"margot: *dances around. smiles. goes to the cinema.*
brad: *takes off his shirt. drives around. gets high.*
leo: *forgets his lines. cries. uses a flamethrower.*",2019-08-29,6076
,,,cinéfila... 🕯️,2.0,5,,2019-11-28,5717
,,,Katie,2.0,5,Sitting through this whole thing was no small feet,2019-07-25,3825
,,,Karsten,4.0,5,"Still don’t think it’s close to being best picture worthy but it hits dramatically different when you’re 
1. living in Los Angeles
2. very drunk",2020-01-12,3650
,,,Ralph,5.0,5,"Tarantino is one of my favorite filmmakers and I was happy to see his newest film as soon as I could. I wouldn’t say he’s batting a thousand but his knowledge and love for the art form is clear to the many packed theaters I’ve seen his work in. This film has some lesser tropes I have grown to not like in his films. Pointless narration, meandering plot threads and lots of feet. However, I feel this is Tarantino more… more",2019-07-27,3310
,,,mary,5.0,5,"""we love pussy""
""yes we do''",2022-09-20,3205
,,,davidehrlich,3.0,5,has anyone ever noticed that Brad Pitt is a very handsome man?,2019-05-22,3016
,,,Todd Gaines,5.0,5,"Sometimes we romanticize the wrong people. Killers, thieves, bandits etc etc. QT, never known for passing History class, does something so right, I can’t stop smiling. Instead of painting some sympathetic picture of the Manson Family, he picks Margot Robbie’s Sharon Tate as his rightful muse. The passion in her presence is contagious. She doesn’t have a lot of lines, but this is her movie. Without her character, none of this would be possible.",2019-07-25,2944
,,,hunter strawberry,4.5,5,,2019-08-09T10:12:50.950Z,2493
,,,Karsten,4.0,5,tarantino’s horniest and funniest movie! i’ll add more later,2019-07-25,2199
,,,fran hoepfner,4.0,5,,2019-08-01,2117
,,,sophie,3.5,5,"someone: quentin tarantino is gonna put tons of feet shots in this movie
me: tarantino is a cunt
someone: he's also gonna include shirtless brad pitt. why is he a cunt?
me: i never said that. quentin is my friend.",2019-07-31,2083
,,,Muriel,5.0,5,rick dalton telling cliff booth he can't afford him anymore is more heartbreaking than jack dying in titanic,2020-02-21,1906
,,,Kevin Y,2.0,5,This is what everyone who has ever criticized a Tarantino film was talking about.,2019-07-25,1836
,,,Jay,1.5,5,you could call it a great FEET of cinema,2019-09-11,1824
,,,˗ˏˋ suspirliam ˊˎ˗,4.5,5,BRANDY IS THE GOODEST OF GIRLS!!! SHE LOYAL!!! SHE KIND!!!! SHE RESPECTFUL!!!!! SHE PROTECC!!!!!! ACADEMY AWARD FOR HER!!!!!!,2019-08-14,1731
tt5726616,Call Me by Your Name,2017,Mark,4.5,5,So strange that life goes on after finishing a film like Call Me By Your Name.,2017-12-20,17470
tt5726616,Call Me by Your Name,2017,#1 gizmo fan,5.0,5,“I remember everything.”,2017-12-21,16313
tt5726616,Call Me by Your Name,2017,Ellie ✨,5.0,5,imagine losing your virginity and you're wearing double denim,2017-10-30,15057
tt5726616,Call Me by Your Name,2017,#1 gizmo fan,5.0,5,"I don’t think there’s anything more beautiful, real, or brutal than the way Elio repeats, “Because I wanted you to know.”",2018-03-20,10836
tt5726616,Call Me by Your Name,2017,Lucy,2.5,5,,2018-03-03,9676
tt5726616,Call Me by Your Name,2017,tru,5.0,5,would it send my italian exchange student the wrong idea if i showed him this film,2018-01-14,9407
tt5726616,Call Me by Your Name,2017,sofyan,5.0,5,Probably the best father-son conversation I've heard in my life!!,2019-08-01,8709
tt5726616,Call Me by Your Name,2017,Syaoran,4.5,5,,2019-03-30,7604
tt5726616,Call Me by Your Name,2017,Jay,4.0,5,"“i saw her naked once, great body” i want that twink obliterated",2021-08-04,7444
tt5726616,Call Me by Your Name,2017,xciellew,1.0,5,,2018-01-04T19:10:06.094Z,6457
tt5726616,Call Me by Your Name,2017,Eli Hauser,5.0,5,damn bich i need that last outfit asap,2017-12-18,5226
tt5726616,Call Me by Your Name,2017,diana 🐈‍⬛,5.0,5,it's a good thing timothée chalamet doesn't have enough meat on his bones for armie hammer to feast on,2021-01-15,4804
tt5726616,Call Me by Your Name,2017,Cindy,2.0,5,I demand justice for all the women who get cheated on and tossed aside in every gay romance movie,2021-04-19,4461
tt5726616,Call Me by Your Name,2017,Tasha Robinson,2.5,5,"Sign me up as the apostate that just doesn't appreciate this one, that doesn't really understand why a long, rambling, sleepy movie about a disconnected, disaffected, insanely rich and privileged teenager moping around until he gets laid is so moving to people. There are better romances, better gay coming-of-age movies, better summer-fling stories, and movies where I don't get really really distracted by watching a dude gut a peach in his bed with his bare hands and then fuck it, making an immense mess for someone else to clean up. I will fight the world on this one.",2017-12-02,4359
tt5726616,Call Me by Your Name,2017,demi adejuyigbe,4.0,5,"""We rip out so much of ourselves to be cured of things faster than we should that we go bankrupt by the age of thirty and have less to offer each time we start with someone new. But to feel nothing so as not to feel anything - what a waste!""",2017-11-24,3991
tt5726616,Call Me by Your Name,2017,aaron,5.0,5,tw / armie hammer,2021-03-20,3985
tt5726616,Call Me by Your Name,2017,davidehrlich,4.5,5,"“Is it better to speak or to die?” That’s the core question of “Call Me By Your Name,” which surfaces in a scene where a character reads the words of Marguerite of Navarre in “The Heptaméron,” but it’s an idea at the heart of all queer narratives. It’s been especially present in queer cinema, where muteness and survival are often the most bittersweet bedfellows. But “Call Me By Your Name” not only quotes Marguerite’s words, it suffuses them into every… more",2017-01-23,3730
tt5726616,Call Me by Your Name,2017,JoshuaPictures,4.5,5,"""I Remember Everything""",2024-11-24,3601
tt5726616,Call Me by Your Name,2017,Jacob,2.5,5,,2018-02-28,3357
tt5726616,Call Me by Your Name,2017,Karsten,5.0,5,so....,2018-07-12,3312
tt0102926,The Silence of the Lambs,1991,alyssa rae thomas,4.5,5,,2017-10-06,23876
tt0102926,The Silence of the Lambs,1991,issy 🥝,5.0,5,the scariest thing in this film is the close up shot of a nipple ring. god that goes through me. that is the peak of the horror genre,2018-11-03,15716
tt0102926,The Silence of the Lambs,1991,aaron,4.5,5,“i’m having an old friend for dinner.”,2020-09-18,13005
tt0102926,The Silence of the Lambs,1991,mathew,5.0,5,"were the lambs silent, or were the lambs silenced?",2022-12-04,10512
tt0102926,The Silence of the Lambs,1991,issy 🥝,5.0,5,"Hannibal Lecter: I ate his liver, with some fava beans and a nice chianti.",2018-03-09,10443
tt0102926,The Silence of the Lambs,1991,shaikha,5.0,5,hannibal’s parents naming their child like:,2020-12-20,9664
tt0102926,The Silence of the Lambs,1991,Erik 🎼,5.0,5,,2017-03-14,7456
tt0102926,The Silence of the Lambs,1991,Aaron Michael,5.0,5,"A MOVIE SO GOOD IT PREMIERED IN FEBRUARY AND THEN WON BEST PICTURE, BEST ACTOR, BEST ACTRESS, BEST DIRECTOR, AND BEST ADAPTED SCREENPLAY AT THE OSCARS A WHOLE YEAR AND ONE MONTH LATER!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",2016-10-31,7283
tt0102926,The Silence of the Lambs,1991,Patrick Willems,4.5,5,"""Oh I love this scene!"" - me every time a new scene starts",2020-01-15,7152
tt0102926,The Silence of the Lambs,1991,Holli,4.0,5,,2020-06-16,5993
tt0102926,The Silence of the Lambs,1991,demi adejuyigbe,4.5,5,"Good lord, the close-ups!! The way Jonathan Demme shoots men in this movie is outstanding. Such a simple but unnerving choice to have them talk straight down the lens so we can sit in Clarice’s discomfort. Hopkins is obviously giving an all-time performance here but his delivery of “love your suit” kills me. That’s the moment he cinched the Oscar, I just know it.",2020-09-04,4570
tt0102926,The Silence of the Lambs,1991,brooke,4.5,5,where were all the lambs?? minus 1/2 a star :(,2020-06-11,4188
tt0102926,The Silence of the Lambs,1991,Jaxi,5.0,5,oh he means like eating an old friend not like having an old friend over and eating together i get it now,2020-10-13,4112
tt0102926,The Silence of the Lambs,1991,Karsten,5.0,5,Just watched for the first time and I mean yeah I can’t really find anything wrong with it and I loved it a lot and kinda wanna see it again like right now,2018-01-17,3649
tt0102926,The Silence of the Lambs,1991,Sarah,5.0,5,"Lotion: on skin
Lambs: screaming
Wigs: gone",2017-04-27,3486
tt0102926,The Silence of the Lambs,1991,Bailey🏹,5.0,5,,2021-02-06,3328
tt0102926,The Silence of the Lambs,1991,Dante,3.0,5,,2020-04-06,3184
tt0102926,The Silence of the Lambs,1991,Erik 🎼,4.5,5,"in my professional film critic opinion, every closeup in this makes me shit myself",2019-05-07,3171
tt0102926,The Silence of the Lambs,1991,The Oscar Expert,4.5,5,,2020-06-24T13:26:40.236Z,2786
tt0102926,The Silence of the Lambs,1991,eely 🪷,4.0,5,the juxtaposition of all those men surrounding that empty house versus clarice kicking open that basement door all on her own...we love to see it.,2019-08-13,2738
tt0102926,The Silence of the Lambs,1991,doinkdedoink,5.0,5,when you order lamb chops but you're in the mood for chopped homo sapien so you just gotta cook your own meal,2017-04-19,2312
tt0102926,The Silence of the Lambs,1991,owen2613,4.5,5,i would have left catherine and the dog they were so annoying,2022-07-28,2132
tt0266697,Kill Bill: Vol. 1,2003,clementine,5.0,5,tarantino’s casting call for this like “bad bitches only 😡🧍🏻‍♀️🚫”,2020-04-24,23061
tt0266697,Kill Bill: Vol. 1,2003,shay,5.0,5,uma thurman invented the colour yellow,2016-09-01,12223
tt0266697,Kill Bill: Vol. 1,2003,demi adejuyigbe,4.5,5,i think owning a giant yellow truck with the logo and license plate “PUSSY WAGON” should be grounds for instant dismissal from your job at the hospital but that is simply not the reality of george bush’s america. what’s the least h*rny way to say i want lucy liu to yell at me so bad,2020-12-15,10927
tt0266697,Kill Bill: Vol. 1,2003,Wes,5.0,5,she really just had that giant sword on the airplane,2022-10-24,9374
tt0266697,Kill Bill: Vol. 1,2003,Lucy,5.0,5,every single time i watch this i want to buy a pussy wagon keychain so badly but i just can't. i can't do it,2017-09-27,9222
tt0266697,Kill Bill: Vol. 1,2003,#1 gizmo fan,5.0,5,I COLLECT YOUR FUCKING HEAD,2017-06-07,6514
tt0266697,Kill Bill: Vol. 1,2003,aaron,5.0,5,silly caucasian girl likes to play with samurai swords,2020-11-22,6500
tt0266697,Kill Bill: Vol. 1,2003,shay,5.0,5,"me: i dont even like quentin tarantino that much
kill bill vol. 1: hey dumb bitch
me: quentin tarantino is the godfather of cinema",2018-01-02,6348
tt0266697,Kill Bill: Vol. 1,2003,CharlotteDixon,5.0,5,A high angled shot of a badass female protagonist stood on a balcony overlooking a whole room of men she just massacred is exactly what I came here for and exactly what I got,2018-03-16,6207
tt0266697,Kill Bill: Vol. 1,2003,aaron,5.0,5,"if lucy liu collects my fucking head then please do not prosecute her, she caught me slipping and that’s on me",2021-02-13,5946
tt0266697,Kill Bill: Vol. 1,2003,ciara,5.0,5,every woman in this masterpiece could brutally murder me and i'd thank them and apologise for getting their swords dirty,2017-09-30,5595
tt0266697,Kill Bill: Vol. 1,2003,nadia,4.5,5,maybe i am a filmbro,2020-02-17,5161
tt0266697,Kill Bill: Vol. 1,2003,malik,4.5,5,imagine losing a 1v88 lmao,2021-07-05,4554
tt0266697,Kill Bill: Vol. 1,2003,sophie,4.5,5,"or, depending on what he goes by, killiam william",2018-08-13,3913
tt0266697,Kill Bill: Vol. 1,2003,anna nomaly,5.0,5,The action is the dialogue.,2016-01-24,3505
tt0266697,Kill Bill: Vol. 1,2003,clementine,5.0,5,try not to say mother challenge (FAILED),2022-12-06,3197
tt0266697,Kill Bill: Vol. 1,2003,veronica,4.0,5,"dare i say,,,wig: snatched",2018-11-20,3147
tt0266697,Kill Bill: Vol. 1,2003,cait,4.0,5,a step by step self help guide on how to solve all your problems: kill them all,2017-09-05,2979
tt0266697,Kill Bill: Vol. 1,2003,Lucy,5.0,5,"annoyed at how this is one of the best movies ever. also, watching it for the first time at about 9 years old probably altered my brain chemistry but in a cool way i think. still need the pussy wagon keychain",2022-04-29,2879
tt0266697,Kill Bill: Vol. 1,2003,liam f,4.0,5,"only in a Tarantino film will you ever hear the line ""luckily for her, Boss Matsumoto was a paedophile""",2022-01-12,2887
tt0266697,Kill Bill: Vol. 1,2003,abigail.,4.5,5,,2019-12-29,2792
tt0266697,Kill Bill: Vol. 1,2003,Giorgia,5.0,5,there was a little bit of  film in this bloodshed.⚠️,2020-02-14,2296
tt0266697,Kill Bill: Vol. 1,2003,Josh Lewis,5.0,5,Nearly convinces you anime is actually good.,2016-10-30,2175
tt0266697,Kill Bill: Vol. 1,2003,camille,5.0,5,white privilege is uma thurman walking in an airport holding a sword and nobody telling her anything,2017-12-23,2178
tt1022603,(500) Days of Summer,2009,samantha,4.0,5,"ROSES ARE RED
VIOLETS ARE BLUE
FUCK YOU WHORE",2017-03-23,32833
tt1022603,(500) Days of Summer,2009,Frandi Peralta,5.0,5,"The expectations vs. reality scene is one of the most depressing scenes I've ever seen. I always create expectations in my head, but I always end up heartbroken and angry when the reality is different. The first time I watch this film, the expectations vs reality scene made me so sad, cause I know how that feels like.",2020-07-04,24388
tt1022603,(500) Days of Summer,2009,ksenija,3.5,5,1. manic pixie dream girls are not real,2020-05-17,20896
tt1022603,(500) Days of Summer,2009,cerys,5.0,5,“i can fix her” says a man who is worse,2022-05-25,17323
tt1022603,(500) Days of Summer,2009,‮🐌‬,4.0,5,summer: i love the smiths,2020-08-15,13387
tt1022603,(500) Days of Summer,2009,roks,3.0,5,,2018-07-29,13176
tt1022603,(500) Days of Summer,2009,mary,5.0,5,this movie is actually very inaccurate because nobody who listens to the smiths gets pussy,2022-06-05,10245
tt1022603,(500) Days of Summer,2009,mathew,4.0,5,"Tom: We look like a couple
Summer: Yeah, a couple of besties",2022-12-19,9666
tt1022603,(500) Days of Summer,2009,shay,4.0,5,i share the same views about love as summer finn but if someone ever tells me “i just woke up one day and i knew. what i was never sure of with you” i think i would kill myself,2022-03-15,8097
tt1022603,(500) Days of Summer,2009,siobhan,4.0,5,“just because she likes the same bizarro crap you do doesn’t mean she’s your soulmate.” ,2018-06-26,7714
tt1022603,(500) Days of Summer,2009,GirlsBlood,0.5,5,"""I thought I was the only one who listened to The Smiths"" - The main guy",2012-05-06,7257
tt1022603,(500) Days of Summer,2009,freya.,4.0,5,if this was made today summer would be a niche twitter micro celebrity and tom would be an avid letterboxd pro user,2021-07-08,6662
tt1022603,(500) Days of Summer,2009,aaron,4.0,5,"this film's soundtrack         zooey deschanel's eyes
                                         🤝
                                  perfection",2020-05-29,5565
tt1022603,(500) Days of Summer,2009,maya,3.5,5,fuck tom i wanna know what was going on in his sisters life,2021-11-18,5535
tt1022603,(500) Days of Summer,2009,Stephanie,5.0,5,I really am Tom but less misogynistic and better because I'm a woman who loves women.,2017-07-20,5209
tt1022603,(500) Days of Summer,2009,cinemacl🎃wn,3.0,5,"A hard pill to swallow for many but guys who complain about getting ""friend-zoned"" actually deserve to be friend-zoned. Pretty much every woman in her life has come across these entitled pricks who walk around with their ""nice guy"" tags to keep reminding them & everyone that they are nice people but then also believe that it is an obligation for any girl they happen to have a borderline-psychotic crush on to like them back because a failure to reciprocate the… more",2015-08-16,4972
tt1022603,(500) Days of Summer,2009,cinéfila... 🕯️,3.5,5,*takes a deep breath* summer finn did not owe jgl anything she was free to be with him or not be with him she was free to be nobody's girlfriend or somebody's wife. she did not!!! owe!!! him!!! shit!!!,2016-07-06,4489
tt1022603,(500) Days of Summer,2009,alor,3.0,5,500 Days of Summer? More like 500 Days of Friendzone,2021-01-26,4203
tt1022603,(500) Days of Summer,2009,tamar,3.5,5,another failed love interest becomes just another spotify follower ,2022-07-05,3846
tt1022603,(500) Days of Summer,2009,shay,4.0,5,everything here is true except that i refuse to come to terms with the fact that someone liking the same things you do does not immediately mean that they like you. sorry let me live in my fantasy world that when someone likes the same music i like then that just means that they want me,2018-06-24,3818
tt1022603,(500) Days of Summer,2009,•lily•,3.0,5,Is there a bigger red flag than a man whose favourite band is the smiths?,2021-07-27,3713
tt1022603,(500) Days of Summer,2009,#1 gizmo fan,3.5,5,they both played a role in how their relationship ended up!!! this is not entirely summers fault!!! bitch!!!,2016-09-21,3593
tt1022603,(500) Days of Summer,2009,james💫,3.0,5,,2020-03-01,3589
tt0119217,Good Will Hunting,1997,ciara,5.0,5,will never be able to wrap my head around the fact that matt damon and ben affleck wrote this screenplay they literally look like they have one brain cell between the two of them,2019-08-31,32348
tt0119217,Good Will Hunting,1997,Issac,5.0,5,"Robin Williams: its not your-
Me: *cries uncontrollably*",2018-08-08T02:29:06.749Z,24169
tt0119217,Good Will Hunting,1997,alan,4.0,5,robin williams guiding white boys is my new favorite cinematic universe,2018-08-04,23004
tt0119217,Good Will Hunting,1997,shay,5.0,5,i hope there was a point in time where someone told robin williams that it's not his fault,2016-08-05,16353
tt0119217,Good Will Hunting,1997,tamar,4.5,5,math damon,2022-01-08,14867
tt0119217,Good Will Hunting,1997,Alex Mower,0.5,5,Good movie. ,2019-03-08,11679
tt0119217,Good Will Hunting,1997,Michael Rhoa,5.0,5,Possible interpretations of the title:,2019-11-02,10595
tt0119217,Good Will Hunting,1997,Holly-Beth,5.0,5,my boy's WICKED SMAHART,2016-11-02,8528
tt0119217,Good Will Hunting,1997,Esteban Gonzalez,5.0,5,"“I'd ask you about love, you'd probably quote me a sonnet. But you've never looked at a woman and been totally vulnerable. Known someone that could level you with her eyes, feeling like God put an angel on earth just for you.”",2015-06-12T04:46:18.143Z,7588
tt0119217,Good Will Hunting,1997,katewaterlife,4.5,5,Imagine how insufferable Will Hunting would’ve been if he’d been played by Jesse Eisenberg,2021-05-16,7438
tt0119217,Good Will Hunting,1997,cine,4.5,5,robin williams is a warm hug in human form and i miss him every day:(,2019-04-12,7173
tt0119217,Good Will Hunting,1997,shay,5.0,5,me in history class: i don't understand anything we're learning,2016-11-20,5302
tt0119217,Good Will Hunting,1997,kayla,5.0,5,"*in an extreme Boston accent* So this is a Harvard bar, huh? I thought there'd be equations and shit on the wall",2018-08-13,4743
tt0119217,Good Will Hunting,1997,eely 🪷,4.5,5,YOU MATHEMATICAL DICK,2017-10-01,4604
tt0119217,Good Will Hunting,1997,Casper,4.0,5,I'd give almost anything to be able to sit down with a therapist like Robin Williams for the rest of my life,2022-09-22,4437
tt0119217,Good Will Hunting,1997,RAPHAEL D,5.0,5,leak young matt damon's skincare routine,2017-08-02,4136
tt0119217,Good Will Hunting,1997,👽hayley👽,5.0,5,"robin williams literally only has to say ""my wife"" and i'll instantly start ugly crying",2017-04-11,4012
tt0119217,Good Will Hunting,1997,👽hayley👽,4.0,5,will and skylar have sex to between the bars by elliott smith i have never shouted goals quicker in my entire life,2017-03-05,3862
tt0119217,Good Will Hunting,1997,shay,5.0,5,there is literally nothing more i hate about this movie than the fact that i could never see it again for the first time,2017-07-09,3578
tt0119217,Good Will Hunting,1997,NeoNeatage,4.5,5,The highlight of the film was Elliot Smith’s music. The songs featured are listed below. ,2020-05-24,3158
tt0119217,Good Will Hunting,1997,Sara Clements,4.5,5,what’s up with bearded men and monologues to skinny white boys that gets me so emotional,2020-05-12,2671
tt0119217,Good Will Hunting,1997,<3,5.0,5,"every time robin said ""it's not your fault"", i cried a little harder",2018-09-23,2428
tt0119217,Good Will Hunting,1997,gillian,5.0,5,this is what movies are supposed to look like and sound like and feel like. they’re supposed to make you think and cry at random things and feel like you wanna get out there and do something and god this movie is so beautiful and perfect,2018-12-08,2166
tt1130884,Shutter Island,2010,shannon,4.0,5,I really relate to Leo in this because I also don't trust anyone that isn't Mark Ruffalo,2018-04-28,15577
tt1130884,Shutter Island,2010,adambolt,4.5,5,somebody clearly had a favorite child,2022-03-24,15460
tt1130884,Shutter Island,2010,ksenija,4.5,5,,2020-05-18,12193
tt1130884,Shutter Island,2010,p e r s i a 🍒,3.5,5,,2020-04-20,11666
tt1130884,Shutter Island,2010,issy 🥝,5.0,5,take a shot every time leo reminds you he’s a fedrul you ess maashull,2017-11-17,10482
tt1130884,Shutter Island,2010,9VOLT,3.5,5,,2020-01-31,7349
tt1130884,Shutter Island,2010,Jack,4.0,5,,2018-02-23,6173
tt1130884,Shutter Island,2010,bel,4.5,5,and that is why you should always read tripadvisor reviews first,2018-02-20,6011
tt1130884,Shutter Island,2010,Giorgia,5.0,5,,2020-03-07,5928
tt1130884,Shutter Island,2010,☆ sophie ☆,4.5,5,,2021-02-08,4641
tt1130884,Shutter Island,2010,issy 🥝,5.0,5,best last line ever,2018-08-24,4446
tt1130884,Shutter Island,2010,james💫,4.0,5,this is a Christopher Nolan film and no i will not elaborate,2020-05-23,4009
tt1130884,Shutter Island,2010,liam f,5.0,5,,2022-08-15,3802
tt1130884,Shutter Island,2010,jordflicks,4.5,5,,2022-03-08,3449
tt1130884,Shutter Island,2010,Sammie,4.0,5,This happens to me everyday,2021-04-06,3441
tt1130884,Shutter Island,2010,‮🐌‬,4.0,5,,2021-04-13,3318
tt1130884,Shutter Island,2010,bel,5.0,5,Wow Teddy’s dream journal must be wild,2018-03-18,2844
tt1130884,Shutter Island,2010,nadia,3.5,5,so THAT’S what willem defoe was up to before rob pattinson showed up,2020-04-10,2551
tt1130884,Shutter Island,2010,stephanie ✨,4.5,5,might fuck around and ,2019-04-14,2384
tt1130884,Shutter Island,2010,ally 🦋,5.0,5,when they revealed the plot twist/ending i honestly did not believe it at first?? i kept saying ‘what the fuck’ over and over omg so fucking good!! leo you talented bitch i ain’t never gon stop loving you!!!!,2018-06-19,1864
tt1130884,Shutter Island,2010,Tatiana Sofia🧼,5.0,5,I like when movies play mindgames with me and they win •_•,2021-02-19,1866
tt1130884,Shutter Island,2010,SilentDawn,5.0,5,93/100,2015-06-08,1406
tt1130884,Shutter Island,2010,Sean Fennessey,4.5,5,"My god, those final 20 minutes. “Which would be worse, to live as a monster or die as a good man?” Extraordinary aperitivo in Scorsese’s late period regret trilogy, with SILENCE as the stiff gin cocktail and THE IRISHMAN as the fernet digestif. Robert Richardson shoots this like a Klimt fever dream, high contrast Technicolor flourishes subsumed by the blotchy greys and blues on the island—a lighted mind dimmed by personal darkness. I don’t think we appreciate Marty enough and… more",2020-07-19,1364
tt1130884,Shutter Island,2010,fabian 🦧,3.5,5,,2021-11-12,1271
tt0068646,The Godfather,1972,cinéfila... 🕯️,4.0,5,,2018-06-05,13122
tt0068646,The Godfather,1972,Tentin Quarantino ☭,5.0,5,I don't trust anyone who dislikes this movie.,2012-08-07T18:27:57.080Z,11366
tt0068646,The Godfather,1972,Sean Fennessey,5.0,5,I challenge Letterboxd to add a sixth star.,2022-02-22,10133
tt0068646,The Godfather,1972,calvin,4.5,5,i said it once and i'll say it again...,2018-02-24,10113
tt0068646,The Godfather,1972,<3,4.5,5,i mean... it wasn't as good as twilight (2008) but it was ok,2018-11-15,10004
tt0068646,The Godfather,1972,Ethan Colburn,5.0,5,"Leave the gun, take the cannoli",2020-06-03,9863
tt0068646,The Godfather,1972,Matt Singer,5.0,5,,2022-01-01,6689
tt0068646,The Godfather,1972,˗ˏˋ suspirliam ˊˎ˗,4.5,5,sofia coppola’s dad did a pretty good job of adapting hbo’s succession for the big screen! it’s a great little indie movie check it out!,2020-12-12,6464
tt0068646,The Godfather,1972,Karsten,5.0,5,"I was sooooo ready to say this was overhyped but nope, it’s as good as everyone says it is. On to part 2.",2018-06-26,6363
tt0068646,The Godfather,1972,shay,3.0,5,,2016-06-12,6185
tt0068646,The Godfather,1972,Ellie ✨,4.0,5,why have you all been pretending for 45 goddamn years that you can understand a word marlon brando says in this movie without subtitles,2017-02-25,5172
tt0068646,The Godfather,1972,alisa🍷,4.5,5,,2018-08-28,4974
tt0068646,The Godfather,1972,ScreeningNotes,5.0,5,I think you get kicked off Letterboxd if you don't give it 5 stars,2014-01-29T04:16:32.389Z,3851
tt0068646,The Godfather,1972,shannon,4.5,5,i have a thing for al pacino in this movie and i hate myself,2017-02-19,3665
tt0068646,The Godfather,1972,jewel,5.0,5,a fun lighthearted family movie,2017-06-07,3492
tt0068646,The Godfather,1972,jools,5.0,5,i love italians i wish they were real,2021-07-21,3247
tt0068646,The Godfather,1972,georgina,4.5,5,"the main reason this is considered one, if not the best, film ever it's because how hot Al Pacino looked",2018-08-03,3188
tt0068646,The Godfather,1972,tru,5.0,5,"in sicily, women are more dangerous than shotguns",2018-02-16,2964
tt0068646,The Godfather,1972,Muriel,5.0,5,,2019-11-09,2926
tt0068646,The Godfather,1972,anna,5.0,5,i wish marlon brando was my fairy godmother,2020-12-31,2584
tt0068646,The Godfather,1972,Caitlin,4.0,5,Al Pacino as Michael Corleone........ I would raw exactly one (1) short man,2017-05-28,2205
tt0068646,The Godfather,1972,Kevin Pitman,1.0,5,,2014-09-10T05:14:41.251Z,2160
tt0068646,The Godfather,1972,Evan,3.0,5,"This was my first viewing ever of The Godfather. I'm sorry everyone. Forgive me. This is the most overrated film I've ever seen to date. However, the acting was outstanding. I loved Marlon Brando in particular. It really frustrates me that I wasn't crazy about this.",2013-10-30,2087
tt1262426,Wicked,2024,kats,5.0,5,the way the entire theater moaned every single time jonathan bailey was on screen should be studied,2024-11-07,41382
tt1262426,Wicked,2024,Dylan,4.0,5,graduated from shiz university with a master in aaaghahohahaghhaaaaahhhhh,2024-11-12,28811
tt1262426,Wicked,2024,˚⊱leah⊰˚,4.5,5,i love that jonathan bailey didn’t even try to play fiyero straight at all ⊹ ࣪ ౨ৎ˚₊,2024-11-18,27812
